Name,Path,Description
Eastern Bluebird,/easternbluebird.jpg,"The eastern bluebird is a small migratory songbird in the thrush family, easily recognizable by its bright blue plumage and orange breast. It is native to eastern North America and prefers open woodlands and meadows. Eastern bluebirds are cavity nesters and are commonly seen perched on wires and fence posts."
Eastern Meadowlark,/easternmeadowlark.jpg,"The eastern meadowlark is a large, brightly colored songbird found in North America. It has a yellow belly with a black V-shaped bib on its chest and is commonly seen in open fields and grasslands. Its flute-like song is a distinctive feature during spring and summer."
European Starling,/europeanstarling.jpg,"The European starling is a medium-sized passerine bird that was introduced to North America in the 19th century. It is known for its iridescent black plumage, yellow beak, and its ability to mimic a variety of sounds. Starlings are highly adaptable and can be found in cities, suburbs, and rural areas."
Great Blue Heron,/greatblueheron.jpg,"The great blue heron is a large wading bird found throughout North America. It has a long neck, sharp bill, and grayish-blue plumage. This bird is commonly found near lakes, rivers, and marshes where it hunts for fish and other aquatic prey."
House Sparrow,/housesparrow.jpg,"The house sparrow is a small bird native to Eurasia but widely introduced around the world, especially in urban areas. It is primarily brown and gray, with a black bib and white cheeks. House sparrows are often found in cities, farms, and other human habitats, where they feed on seeds, grains, and scraps."
Mourning Dove,/mourningdove.jpg,"The mourning dove is a small, slender bird known for its soft, mournful call. It has light gray-brown plumage with long, pointed wings and a long tail. This bird is found throughout North America and is often seen perched on power lines or feeding on seeds in open areas."
Northern Cardinal,/northerncardinal.jpg,"The northern cardinal is a brightly colored songbird with males displaying vibrant red plumage and females having a more muted brownish-red appearance. It is a common bird found in gardens, woodlands, and backyards across North and Central America."
Northern Flicker,/northernflicker.jpg,"The northern flicker is a medium-sized woodpecker known for its distinctive call and its preference for foraging on the ground for ants and beetles. It has a unique plumage pattern, with a tan body and dark spots, and often displays a yellow or red coloration on its wings and tail."
Red-Tailed Hawk,/redtailedhawk.jpg,"The red-tailed hawk is one of the most common and widespread hawks in North America. It is easily recognizable by its reddish-brown tail and broad wings. This bird of prey is often seen perched on high vantage points and hunts for small mammals and birds."
Red Winged Blackbird,/redwingedblackbird.jpg,"The red-winged blackbird is a medium-sized songbird with striking black plumage and red-and-yellow shoulder patches. Males are more colorful, while females are brown and streaked. These birds are commonly found in wetlands, fields, and marshes throughout North America."
Song Sparrow,/songsparrow.jpg,"The song sparrow is a small, streaked brown bird with a distinctive, melodious song. It is found across North America in a variety of habitats, including gardens, grasslands, and wetlands."
Tufted Titmouse,/tuftedtitmouse.jpg,"The tufted titmouse is a small, gray bird with a distinctive crest on its head. It is commonly found in deciduous forests and suburban areas throughout the eastern United States. This bird is known for its inquisitive nature and its ability to adapt to human environments."
Turkey Vulture,/turkeyvulture.jpg,"The turkey vulture is a large scavenger bird found throughout North America. It has a bald head, dark body, and long, broad wings. It often soars high in the sky while searching for carrion to feed on."
White-breasted Nuthatch,/whitebreastednuthatch.jpg,"The white-breasted nuthatch is a small songbird that is easily recognizable by its black cap and white underparts. It is commonly found in forests and woodlands, where it climbs tree trunks and forages for insects and seeds."
Yellow-Rumped Warbler,/yellowrumpedwarbler.jpg,"The yellow-rumped warbler is a small, colorful bird with a distinctive yellow patch on its rump. It is commonly found in forests and woodlands throughout North America, particularly during migration. This bird feeds on insects and berries, and is known for its energetic behavior."
